C,Real-Time Five-Minute System Load Report,,,
C,Filename: rt_fiveminsysload_20200716.csv,,,
C,Report for: 07/16/2020 - 07/16/2020,,,
C,Report generated: 08/28/2020 14:38:07 EDT,,,
H,Date/Time,Total Load,Native Load,Asset Related Load
H,Date/Time,MW,MW,MW
D,7/16/20 10:55,13691.887,13691.887,0
D,7/16/20 11:00,13692.982,13692.782,0.2
D,7/16/20 11:05,13734.313,13730.313,4
D,7/16/20 11:10,13758.089,13758.089,0
D,7/16/20 11:15,13786.149,13786.149,0
D,7/16/20 11:20,13815.348,13815.348,0
D,7/16/20 11:25,13813.039,13813.039,0
D,7/16/20 11:30,13842.026,13842.026,0
D,7/16/20 11:35,13902.537,13902.237,0.3
D,7/16/20 11:40,13910.14,13907.14,3
D,7/16/20 11:45,13957.426,13957.426,0
D,7/16/20 11:50,14004.27,13996.67,7.6
D,7/16/20 11:55,14028.762,14028.762,0
D,7/16/20 12:00,14075.471,14075.171,0.3
D,7/16/20 12:05,14097.939,14097.839,0.1
D,7/16/20 12:10,14141.131,14136.731,4.4
D,7/16/20 12:15,14179.881,14160.281,19.6
D,7/16/20 12:20,14209.436,14208.536,0.9
D,7/16/20 12:25,14232.768,14230.568,2.2
D,7/16/20 12:30,14249.357,14249.357,0
D,7/16/20 12:35,14347.804,14347.804,0
D,7/16/20 12:40,14377.584,14366.384,11.2
D,7/16/20 12:45,14430.655,14425.755,4.9
D,7/16/20 12:50,14465.194,14465.194,0
D,7/16/20 12:55,14518.071,14517.871,0.2
D,7/16/20 13:00,14521.627,14521.327,0.3
D,7/16/20 13:05,14551.716,14551.516,0.2
D,7/16/20 13:10,14604.241,14601.541,2.7
D,7/16/20 13:15,14640.927,14640.727,0.2
D,7/16/20 13:20,14654.852,14653.752,1.1
D,7/16/20 13:25,14658.756,14658.656,0.1
D,7/16/20 13:30,14672.354,14671.654,0.7
D,7/16/20 13:35,14736.215,14733.415,2.8
D,7/16/20 13:40,14739.264,14739.164,0.1
D,7/16/20 13:45,14773.093,14772.893,0.2
D,7/16/20 13:50,14835.453,14835.253,0.2
D,7/16/20 13:55,14902.804,14895.204,7.6
D,7/16/20 14:00,14922.811,14901.911,20.9
D,7/16/20 14:05,14951.21,14943.71,7.5
D,7/16/20 14:10,14951.904,14951.904,0
D,7/16/20 14:15,15011.184,15011.184,0
D,7/16/20 14:20,15059.303,15052.203,7.1
D,7/16/20 14:25,15097.499,15097.499,0
D,7/16/20 14:30,15128.35,15126.05,2.3
D,7/16/20 14:35,15151.32,15151.32,0
D,7/16/20 14:40,15145.811,15145.211,0.6
D,7/16/20 14:45,15195.979,15193.479,2.5
D,7/16/20 14:50,15240.752,15218.752,22
D,7/16/20 14:55,15244.289,15243.689,0.6
D,7/16/20 15:00,15284.369,15284.369,0
D,7/16/20 15:05,15305.586,15283.886,21.7
D,7/16/20 15:10,15320.877,15318.677,2.2
D,7/16/20 15:15,15334.013,15334.013,0
D,7/16/20 15:20,15411.043,15393.043,18
D,7/16/20 15:25,15449.63,15439.53,10.1
D,7/16/20 15:30,15426.446,15426.446,0
D,7/16/20 15:35,15453.746,15453.746,0
D,7/16/20 15:40,15520.383,15520.083,0.3
D,7/16/20 15:45,15604.443,15594.743,9.7
D,7/16/20 15:50,15595.426,15595.126,0.3
D,7/16/20 15:55,15679.651,15679.651,0
D,7/16/20 16:00,15714.624,15708.824,5.8
D,7/16/20 16:05,15772.988,15772.988,0
D,7/16/20 16:10,15789.564,15774.464,15.1
D,7/16/20 16:15,15835.45,15826.65,8.8
D,7/16/20 16:20,15855.547,15855.547,0
D,7/16/20 16:25,15917.192,15917.192,0
D,7/16/20 16:30,15958.668,15957.968,0.7
D,7/16/20 16:35,15985.05,15984.75,0.3
D,7/16/20 16:40,16023.058,16018.758,4.3
D,7/16/20 16:45,16033.199,16031.099,2.1
D,7/16/20 16:50,16078.778,16067.978,10.8
D,7/16/20 16:55,16097.762,16097.762,0
D,7/16/20 17:00,16099.402,16085.902,13.5
D,7/16/20 17:05,16097.671,16097.471,0.2
D,7/16/20 17:10,16134.5,16134.2,0.3
D,7/16/20 17:15,16151.789,16151.789,0
D,7/16/20 17:20,16197.362,16197.362,0
D,7/16/20 17:25,16220.662,16220.662,0
D,7/16/20 17:30,16261.857,16247.357,14.5
D,7/16/20 17:35,16273.803,16271.003,2.8
D,7/16/20 17:40,16262.996,16257.596,5.4
D,7/16/20 17:45,16282.721,16282.721,0
D,7/16/20 17:50,16303.551,16303.551,0
D,7/16/20 17:55,16297.496,16296.096,1.4
D,7/16/20 18:00,16279.895,16278.695,1.2
D,7/16/20 18:05,16214.66,16193.66,21
D,7/16/20 18:10,16164.813,16164.713,0.1
D,7/16/20 18:15,16158.325,16158.325,0
D,7/16/20 18:20,16136.293,16136.093,0.2
D,7/16/20 18:25,16139.613,16139.613,0
D,7/16/20 18:30,16119.661,16097.961,21.7
D,7/16/20 18:35,16071.943,16070.643,1.3
D,7/16/20 18:40,16008.493,16008.493,0
D,7/16/20 18:45,15991.558,15991.258,0.3
D,7/16/20 18:50,15935.213,15935.213,0
D,7/16/20 18:55,15934.162,15927.762,6.4
D,7/16/20 19:00,15831.507,15831.507,0
D,7/16/20 19:05,15782.583,15777.883,4.7
D,7/16/20 19:10,15749.729,15741.029,8.7
D,7/16/20 19:15,15718.043,15718.043,0
D,7/16/20 19:20,15648.67,15644.17,4.5
D,7/16/20 19:25,15629.361,15616.861,12.5
D,7/16/20 19:30,15563.088,15562.988,0.1
D,7/16/20 19:35,15495.813,15495.413,0.4
D,7/16/20 19:40,15452.273,15452.273,0
D,7/16/20 19:45,15418.492,15417.092,1.4
D,7/16/20 19:50,15391.501,15390.301,1.2
D,7/16/20 19:55,15354.138,15343.038,11.1
D,7/16/20 20:00,15293.145,15293.145,0
D,7/16/20 20:05,15251.547,15251.547,0
D,7/16/20 20:10,15226.944,15226.644,0.3
D,7/16/20 20:15,15247.7,15246,1.7
D,7/16/20 20:20,15255.236,15250.836,4.4
D,7/16/20 20:25,15267.183,15256.583,10.6
D,7/16/20 20:30,15222.659,15219.859,2.8
D,7/16/20 20:35,15233.69,15233.59,0.1
D,7/16/20 20:40,15212.748,15212.748,0
D,7/16/20 20:45,15216.426,15199.826,16.6
D,7/16/20 20:50,15191.198,15170.398,20.8
D,7/16/20 20:55,15112.878,15112.878,0
D,7/16/20 21:00,15049.94,15049.94,0
D,7/16/20 21:05,14951.46,14951.36,0.1
D,7/16/20 21:10,14902.412,14902.312,0.1
D,7/16/20 21:15,14853.277,14847.677,5.6
D,7/16/20 21:20,14760.955,14760.855,0.1
D,7/16/20 21:25,14686.688,14686.588,0.1
D,7/16/20 21:30,14611.919,14604.719,7.2
D,7/16/20 21:35,14518.624,14516.524,2.1
D,7/16/20 21:40,14468.256,14453.756,14.5
D,7/16/20 21:45,14331.7,14331.4,0.3
D,7/16/20 21:50,14272.656,14256.456,16.2
D,7/16/20 21:55,14161.508,14140.708,20.8
D,7/16/20 22:00,14015.748,14015.748,0
D,7/16/20 22:05,13889.475,13889.475,0
D,7/16/20 22:10,13822.505,13809.005,13.5
D,7/16/20 22:15,13733.611,13725.411,8.2
D,7/16/20 22:20,13619.195,13619.195,0
D,7/16/20 22:25,13528.093,13507.493,20.6
D,7/16/20 22:30,13423.903,13423.903,0
D,7/16/20 22:35,13388.826,13366.826,22
D,7/16/20 22:40,13234.256,13234.256,0
D,7/16/20 22:45,13099.868,13098.168,1.7
D,7/16/20 22:50,13031.408,13029.308,2.1
D,7/16/20 22:55,12922.603,12901.103,21.5
D,7/16/20 23:00,12811.129,12811.129,0
D,7/16/20 23:05,12661.664,12661.664,0
D,7/16/20 23:10,12621.346,12621.346,0
D,7/16/20 23:15,12554.85,12553.95,0.9
D,7/16/20 23:20,12485.223,12468.223,17
D,7/16/20 23:25,12384.391,12380.391,4
D,7/16/20 23:30,12278.023,12276.523,1.5
D,7/16/20 23:35,12199.018,12198.018,1
D,7/16/20 23:40,12124.675,12124.675,0
D,7/16/20 23:45,12024.08,12023.78,0.3
D,7/16/20 23:50,11935.629,11935.629,0
D,7/16/20 23:55,11895.869,11877.169,18.7
T,288 lines,0,0,0
