C,Real-Time Five-Minute System Load Report,,,
C,Filename: rt_fiveminsysload_20200825.csv,,,
C,Report for: 08/25/2020 - 08/25/2020,,,
C,Report generated: 08/28/2020 14:06:26 EDT,,,
H,Date/Time,Total Load,Native Load,Asset Related Load
H,Date/Time,MW,MW,MW
D,8/25/20 9:25,17454.539,17450.739,3.8
D,8/25/20 9:30,17515.182,17515.182,0
D,8/25/20 9:35,17608.512,17606.912,1.6
D,8/25/20 9:40,17633.426,17629.826,3.6
D,8/25/20 9:45,17607.311,17603.911,3.4
D,8/25/20 9:50,17659.889,17653.389,6.5
D,8/25/20 9:55,17709.285,17688.285,21
D,8/25/20 10:00,17707.248,17685.948,21.3
D,8/25/20 10:05,17752.035,17745.235,6.8
D,8/25/20 10:10,17776.166,17776.166,0
D,8/25/20 10:15,17837.15,17837.15,0
D,8/25/20 10:20,17875.73,17875.53,0.2
D,8/25/20 10:25,17968.762,17967.462,1.3
D,8/25/20 10:30,18010.117,18010.117,0
D,8/25/20 10:35,18032.326,18028.326,4
D,8/25/20 10:40,18098.6,18096.3,2.3
D,8/25/20 10:45,18149.432,18149.432,0
D,8/25/20 10:50,18191.922,18191.622,0.3
D,8/25/20 10:55,18269.938,18253.038,16.9
D,8/25/20 11:00,18320.049,18315.749,4.3
D,8/25/20 11:05,18379.078,18377.178,1.9
D,8/25/20 11:10,18441.637,18441.637,0
D,8/25/20 11:15,18449.369,18446.969,2.4
D,8/25/20 11:20,18511.34,18511.24,0.1
D,8/25/20 11:25,18595.107,18593.807,1.3
D,8/25/20 11:30,18637.521,18637.521,0
D,8/25/20 11:35,18657.705,18657.705,0
D,8/25/20 11:40,18724.139,18709.739,14.4
D,8/25/20 11:45,18711.406,18704.006,7.4
D,8/25/20 11:50,18781.326,18779.026,2.3
D,8/25/20 11:55,18784.254,18784.254,0
D,8/25/20 12:00,18801.277,18788.577,12.7
D,8/25/20 12:05,18827.834,18827.834,0
D,8/25/20 12:10,18841.004,18838.504,2.5
D,8/25/20 12:15,18922.258,18922.258,0
D,8/25/20 12:20,18934.4,18934.4,0
D,8/25/20 12:25,18941.828,18941.828,0
D,8/25/20 12:30,19044.301,19041.401,2.9
D,8/25/20 12:35,19083.072,19083.072,0
D,8/25/20 12:40,19162.924,19160.624,2.3
D,8/25/20 12:45,19319.656,19319.656,0
D,8/25/20 12:50,19302.625,19285.725,16.9
D,8/25/20 12:55,19386.107,19370.307,15.8
D,8/25/20 13:00,19434.254,19434.254,0
D,8/25/20 13:05,19497.186,19497.186,0
D,8/25/20 13:10,19565.053,19560.053,5
D,8/25/20 13:15,19577.965,19577.965,0
D,8/25/20 13:20,19636.006,19631.506,4.5
D,8/25/20 13:25,19680.531,19665.131,15.4
D,8/25/20 13:30,19700.768,19700.768,0
D,8/25/20 13:35,19751.156,19748.856,2.3
D,8/25/20 13:40,19792.014,19788.514,3.5
D,8/25/20 13:45,19883.932,19882.932,1
D,8/25/20 13:50,19942.07,19937.27,4.8
D,8/25/20 13:55,19977.119,19960.819,16.3
D,8/25/20 14:00,20038.572,20038.572,0
D,8/25/20 14:05,20128.434,20128.434,0
D,8/25/20 14:10,20136.887,20131.187,5.7
D,8/25/20 14:15,20197.504,20193.704,3.8
D,8/25/20 14:20,20276.068,20272.268,3.8
D,8/25/20 14:25,20303.705,20299.805,3.9
D,8/25/20 14:30,20341.318,20337.418,3.9
D,8/25/20 14:35,20425.223,20421.423,3.8
D,8/25/20 14:40,20531.137,20527.137,4
D,8/25/20 14:45,20599.871,20578.771,21.1
D,8/25/20 14:50,20697.084,20684.084,13
D,8/25/20 14:55,20657.887,20657.487,0.4
D,8/25/20 15:00,20697.412,20688.712,8.7
D,8/25/20 15:05,20732.246,20726.046,6.2
D,8/25/20 15:10,20729.047,20727.147,1.9
D,8/25/20 15:15,20826.93,20826.93,0
D,8/25/20 15:20,20888.766,20888.766,0
D,8/25/20 15:25,20894.857,20894.857,0
D,8/25/20 15:30,20941.072,20936.772,4.3
D,8/25/20 15:35,21008.336,21008.136,0.2
D,8/25/20 15:40,21048.799,21042.699,6.1
D,8/25/20 15:45,21110.053,21110.053,0
D,8/25/20 15:50,21176.66,21173.86,2.8
D,8/25/20 15:55,21244.684,21235.484,9.2
D,8/25/20 16:00,21207.627,21207.627,0
D,8/25/20 16:05,21245.764,21245.764,0
D,8/25/20 16:10,21330.748,21322.848,7.9
D,8/25/20 16:15,21380.949,21380.549,0.4
D,8/25/20 16:20,21422.148,21414.948,7.2
D,8/25/20 16:25,21450.559,21442.859,7.7
D,8/25/20 16:30,21418.734,21418.634,0.1
D,8/25/20 16:35,21414.227,21412.327,1.9
D,8/25/20 16:40,21383.41,21377.01,6.4
D,8/25/20 16:45,21373.99,21373.99,0
D,8/25/20 16:50,21353.432,21341.732,11.7
D,8/25/20 16:55,21331.996,21331.996,0
D,8/25/20 17:00,21299.984,21279.084,20.9
D,8/25/20 17:05,21210.525,21210.525,0
D,8/25/20 17:10,21212.947,21212.747,0.2
D,8/25/20 17:15,21215.611,21200.011,15.6
D,8/25/20 17:20,21250.549,21250.549,0
D,8/25/20 17:25,21255.516,21255.516,0
D,8/25/20 17:30,21302.646,21281.746,20.9
D,8/25/20 17:35,21297.666,21277.866,19.8
D,8/25/20 17:40,21269.676,21269.676,0
D,8/25/20 17:45,21264.018,21256.818,7.2
D,8/25/20 17:50,21242.053,21242.053,0
D,8/25/20 17:55,21164.063,21150.863,13.2
D,8/25/20 18:00,21007.777,21005.677,2.1
D,8/25/20 18:05,20906.242,20884.442,21.8
D,8/25/20 18:10,20796.75,20796.75,0
D,8/25/20 18:15,20779.969,20779.969,0
D,8/25/20 18:20,20757.996,20750.396,7.6
D,8/25/20 18:25,20660.16,20653.76,6.4
D,8/25/20 18:30,20585.314,20581.914,3.4
D,8/25/20 18:35,20462.623,20456.523,6.1
D,8/25/20 18:40,20373.855,20373.855,0
D,8/25/20 18:45,20298.221,20295.921,2.3
D,8/25/20 18:50,20216.404,20213.104,3.3
D,8/25/20 18:55,20149.527,20149.527,0
D,8/25/20 19:00,20067.596,20046.896,20.7
D,8/25/20 19:05,19972.961,19952.861,20.1
D,8/25/20 19:10,19804.529,19804.529,0
D,8/25/20 19:15,19746.221,19746.221,0
D,8/25/20 19:20,19653.24,19653.14,0.1
D,8/25/20 19:25,19641.063,19620.463,20.6
D,8/25/20 19:30,19610.137,19599.337,10.8
D,8/25/20 19:35,19530.652,19530.652,0
D,8/25/20 19:40,19505.352,19505.052,0.3
D,8/25/20 19:45,19497.473,19488.773,8.7
D,8/25/20 19:50,19470.012,19468.912,1.1
D,8/25/20 19:55,19454.336,19453.536,0.8
D,8/25/20 20:00,19319.814,19319.814,0
D,8/25/20 20:05,19212.91,19212.91,0
D,8/25/20 20:10,19201.344,19189.544,11.8
D,8/25/20 20:15,19092.742,19092.742,0
D,8/25/20 20:20,19039.057,19039.057,0
D,8/25/20 20:25,18952.439,18931.839,20.6
D,8/25/20 20:30,18865.148,18844.548,20.6
D,8/25/20 20:35,18708.688,18704.288,4.4
D,8/25/20 20:40,18603.852,18603.852,0
D,8/25/20 20:45,18510.121,18507.621,2.5
D,8/25/20 20:50,18404.775,18385.475,19.3
D,8/25/20 20:55,18266.945,18266.945,0
D,8/25/20 21:00,18148.15,18148.15,0
D,8/25/20 21:05,18008.33,18004.63,3.7
D,8/25/20 21:10,17905.697,17885.397,20.3
D,8/25/20 21:15,17754.563,17754.563,0
D,8/25/20 21:20,17651.072,17648.472,2.6
D,8/25/20 21:25,17492.73,17492.73,0
D,8/25/20 21:30,17370.508,17360.908,9.6
D,8/25/20 21:35,17276.551,17257.251,19.3
D,8/25/20 21:40,17089.102,17087.902,1.2
D,8/25/20 21:45,16958.293,16958.293,0
D,8/25/20 21:50,16830.344,16830.344,0
D,8/25/20 21:55,16726.127,16705.527,20.6
D,8/25/20 22:00,16530.203,16530.203,0
D,8/25/20 22:05,16380.995,16380.995,0
D,8/25/20 22:10,16258.338,16243.838,14.5
D,8/25/20 22:15,16114.175,16093.575,20.6
D,8/25/20 22:20,15968.67,15968.67,0
D,8/25/20 22:25,15834.154,15832.654,1.5
D,8/25/20 22:30,15718.674,15718.674,0
D,8/25/20 22:35,15588.425,15572.825,15.6
D,8/25/20 22:40,15428.329,15425.329,3
D,8/25/20 22:45,15332.575,15332.275,0.3
D,8/25/20 22:50,15171.596,15170.196,1.4
D,8/25/20 22:55,15002.412,14996.512,5.9
D,8/25/20 23:00,14833.836,14833.736,0.1
D,8/25/20 23:05,14692.394,14692.194,0.2
D,8/25/20 23:10,14597.856,14597.656,0.2
D,8/25/20 23:15,14488.941,14480.741,8.2
D,8/25/20 23:20,14393.381,14393.381,0
D,8/25/20 23:25,14258.343,14251.543,6.8
D,8/25/20 23:30,14159.371,14159.271,0.1
D,8/25/20 23:35,14041.354,14041.254,0.1
D,8/25/20 23:40,13920.804,13910.104,10.7
D,8/25/20 23:45,13789.464,13789.464,0
D,8/25/20 23:50,13720.78,13711.38,9.4
D,8/25/20 23:55,13591.418,13589.918,1.5
T,288 lines,0,0,0
