C,Real-Time Five-Minute System Load Report,,,
C,Filename: rt_fiveminsysload_20191110.csv,,,
C,Report for: 11/10/2019 - 11/10/2019,,,
C,Report generated: 08/28/2020 14:41:12 EDT,,,
H,Date/Time,Total Load,Native Load,Asset Related Load
H,Date/Time,MW,MW,MW
D,11/10/19 14:10,12355.364,12342.664,12.7
D,11/10/19 14:15,12378.424,12365.724,12.7
D,11/10/19 14:20,12364.669,12359.069,5.6
D,11/10/19 14:25,12400.407,12384.107,16.3
D,11/10/19 14:30,12445.908,12432.008,13.9
D,11/10/19 14:35,12444.47,12425.97,18.5
D,11/10/19 14:40,12436.649,12436.649,0
D,11/10/19 14:45,12470.697,12470.697,0
D,11/10/19 14:50,12493.63,12474.93,18.7
D,11/10/19 14:55,12545.374,12545.274,0.1
D,11/10/19 15:00,12549.661,12531.161,18.5
D,11/10/19 15:05,12623.963,12611.363,12.6
D,11/10/19 15:10,12688.695,12688.695,0
D,11/10/19 15:15,12697.508,12697.508,0
D,11/10/19 15:20,12736.243,12736.243,0
D,11/10/19 15:25,12768.266,12768.266,0
D,11/10/19 15:30,12817.213,12817.213,0
D,11/10/19 15:35,12851.387,12842.687,8.7
D,11/10/19 15:40,12930.478,12916.878,13.6
D,11/10/19 15:45,12941.52,12940.82,0.7
D,11/10/19 15:50,13015.652,13015.652,0
D,11/10/19 15:55,13068.54,13058.24,10.3
D,11/10/19 16:00,13210.555,13210.555,0
D,11/10/19 16:05,13273.854,13273.854,0
D,11/10/19 16:10,13342.618,13340.018,2.6
D,11/10/19 16:15,13415.34,13415.34,0
D,11/10/19 16:20,13544.344,13544.344,0
D,11/10/19 16:25,13691.732,13691.732,0
D,11/10/19 16:30,13827.645,13827.645,0
D,11/10/19 16:35,13961.492,13953.192,8.3
D,11/10/19 16:40,14122.264,14107.564,14.7
D,11/10/19 16:45,14220.971,14220.971,0
D,11/10/19 16:50,14315.441,14315.441,0
D,11/10/19 16:55,14429.655,14415.055,14.6
D,11/10/19 17:00,14483.987,14474.287,9.7
D,11/10/19 17:05,14551.469,14533.369,18.1
D,11/10/19 17:10,14559.406,14559.406,0
D,11/10/19 17:15,14578.873,14578.873,0
D,11/10/19 17:20,14631.626,14631.626,0
D,11/10/19 17:25,14615.936,14615.936,0
D,11/10/19 17:30,14619.385,14615.985,3.4
D,11/10/19 17:35,14644.443,14644.443,0
D,11/10/19 17:40,14596.878,14596.878,0
D,11/10/19 17:45,14634.286,14629.786,4.5
D,11/10/19 17:50,14629.545,14629.545,0
D,11/10/19 17:55,14567.441,14552.041,15.4
D,11/10/19 18:00,14569.004,14568.204,0.8
D,11/10/19 18:05,14528.99,14525.79,3.2
D,11/10/19 18:10,14476.84,14476.84,0
D,11/10/19 18:15,14454.104,14445.304,8.8
D,11/10/19 18:20,14431.74,14431.74,0
D,11/10/19 18:25,14385.893,14383.393,2.5
D,11/10/19 18:30,14369.367,14369.167,0.2
D,11/10/19 18:35,14294.214,14292.714,1.5
D,11/10/19 18:40,14263.372,14263.372,0
D,11/10/19 18:45,14256.481,14256.481,0
D,11/10/19 18:50,14186.018,14186.018,0
D,11/10/19 18:55,14172.931,14153.631,19.3
D,11/10/19 19:00,14093.26,14093.26,0
D,11/10/19 19:05,14110.645,14103.745,6.9
D,11/10/19 19:10,14075.149,14068.549,6.6
D,11/10/19 19:15,13987.391,13970.791,16.6
D,11/10/19 19:20,13943.244,13942.444,0.8
D,11/10/19 19:25,13896.119,13895.019,1.1
D,11/10/19 19:30,13881.467,13879.467,2
D,11/10/19 19:35,13815.696,13815.696,0
D,11/10/19 19:40,13757.947,13755.747,2.2
D,11/10/19 19:45,13737.889,13737.889,0
D,11/10/19 19:50,13677.004,13673.604,3.4
D,11/10/19 19:55,13646.458,13646.458,0
D,11/10/19 20:00,13593.363,13593.363,0
D,11/10/19 20:05,13575.221,13567.821,7.4
D,11/10/19 20:10,13522.461,13512.761,9.7
D,11/10/19 20:15,13493.975,13491.075,2.9
D,11/10/19 20:20,13448.296,13439.496,8.8
D,11/10/19 20:25,13370.854,13370.854,0
D,11/10/19 20:30,13338.287,13338.287,0
D,11/10/19 20:35,13275.071,13268.371,6.7
D,11/10/19 20:40,13232.611,13232.411,0.2
D,11/10/19 20:45,13181.909,13181.709,0.2
D,11/10/19 20:50,13126.923,13122.123,4.8
D,11/10/19 20:55,13046.459,13036.759,9.7
D,11/10/19 21:00,12966.512,12966.512,0
D,11/10/19 21:05,12912.078,12893.978,18.1
D,11/10/19 21:10,12819.299,12818.899,0.4
D,11/10/19 21:15,12747.146,12732.746,14.4
D,11/10/19 21:20,12661.705,12655.605,6.1
D,11/10/19 21:25,12610.643,12609.643,1
D,11/10/19 21:30,12544.955,12544.955,0
D,11/10/19 21:35,12495.728,12495.728,0
D,11/10/19 21:40,12405.207,12395.207,10
D,11/10/19 21:45,12337.388,12337.388,0
D,11/10/19 21:50,12261.806,12242.206,19.6
D,11/10/19 21:55,12156.022,12156.022,0
D,11/10/19 22:00,12093.654,12073.954,19.7
D,11/10/19 22:05,11986.913,11986.913,0
D,11/10/19 22:10,11925.1,11925.1,0
D,11/10/19 22:15,11857.946,11838.246,19.7
D,11/10/19 22:20,11788.73,11773.43,15.3
D,11/10/19 22:25,11710.994,11710.994,0
D,11/10/19 22:30,11664.297,11664.297,0
D,11/10/19 22:35,11555.366,11546.066,9.3
D,11/10/19 22:40,11496.869,11493.869,3
D,11/10/19 22:45,11422.67,11410.17,12.5
D,11/10/19 22:50,11584.48,11317.88,266.6
D,11/10/19 22:55,11546.275,11260.475,285.8
D,11/10/19 23:00,11724.969,11203.269,521.7
D,11/10/19 23:05,11640.814,11116.514,524.3
D,11/10/19 23:10,11589.741,11068.941,520.8
D,11/10/19 23:15,11526.019,11005.319,520.7
D,11/10/19 23:20,11452.729,10917.329,535.4
D,11/10/19 23:25,11393.793,10854.593,539.2
D,11/10/19 23:30,11345.98,10803.78,542.2
D,11/10/19 23:35,11289.543,10769.243,520.3
D,11/10/19 23:40,11235.245,10709.745,525.5
D,11/10/19 23:45,11151.936,10629.936,522
D,11/10/19 23:50,11128.909,10606.209,522.7
D,11/10/19 23:55,11066.096,10545.096,521
T,288 lines,0,0,0
