C,Real-Time Five-Minute System Load Report,,,
C,Filename: rt_fiveminsysload_20200506.csv,,,
C,Report for: 05/06/2020 - 05/06/2020,,,
C,Report generated: 08/28/2020 14:50:25 EDT,,,
H,Date/Time,Total Load,Native Load,Asset Related Load
H,Date/Time,MW,MW,MW
D,5/6/20 3:45,9242.398,8940.698,301.7
D,5/6/20 3:50,9231.793,8945.893,285.9
D,5/6/20 3:55,9227.745,8942.545,285.2
D,5/6/20 4:00,9258.062,8973.662,284.4
D,5/6/20 4:05,9287.459,9003.159,284.3
D,5/6/20 4:10,9336.445,9043.145,293.3
D,5/6/20 4:15,9349.022,9059.122,289.9
D,5/6/20 4:20,9394.422,9105.422,289
D,5/6/20 4:25,9377.568,9092.168,285.4
D,5/6/20 4:30,9436.017,9152.617,283.4
D,5/6/20 4:35,9444.387,9160.987,283.4
D,5/6/20 4:40,9476.062,9193.262,282.8
D,5/6/20 4:45,9547.912,9242.212,305.7
D,5/6/20 4:50,9587.529,9298.829,288.7
D,5/6/20 4:55,9624.666,9341.466,283.2
D,5/6/20 5:00,9436.516,9436.516,0
D,5/6/20 5:05,9530.302,9530.302,0
D,5/6/20 5:10,9579.527,9558.627,20.9
D,5/6/20 5:15,9600.725,9600.725,0
D,5/6/20 5:20,9645.763,9636.263,9.5
D,5/6/20 5:25,9647.715,9647.715,0
D,5/6/20 5:30,9726.694,9726.694,0
D,5/6/20 5:35,9814.82,9803.82,11
D,5/6/20 5:40,9866.186,9844.586,21.6
D,5/6/20 5:45,9875.551,9875.551,0
D,5/6/20 5:50,9904.816,9904.816,0
D,5/6/20 5:55,9953.237,9950.637,2.6
D,5/6/20 6:00,10060.245,10059.145,1.1
D,5/6/20 6:05,10224.971,10224.471,0.5
D,5/6/20 6:10,10284.521,10282.021,2.5
D,5/6/20 6:15,10341.709,10341.709,0
D,5/6/20 6:20,10385.883,10385.883,0
D,5/6/20 6:25,10446.214,10428.314,17.9
D,5/6/20 6:30,10453.92,10453.62,0.3
D,5/6/20 6:35,10487.857,10487.857,0
D,5/6/20 6:40,10531.268,10512.368,18.9
D,5/6/20 6:45,10572.276,10568.276,4
D,5/6/20 6:50,10625.873,10621.973,3.9
D,5/6/20 6:55,10621.904,10621.904,0
D,5/6/20 7:00,10693.525,10693.525,0
D,5/6/20 7:05,10758.475,10758.375,0.1
D,5/6/20 7:10,10797.556,10797.556,0
D,5/6/20 7:15,10795.27,10795.27,0
D,5/6/20 7:20,10792.075,10770.575,21.5
D,5/6/20 7:25,10779.35,10779.25,0.1
D,5/6/20 7:30,10833.343,10833.243,0.1
D,5/6/20 7:35,10814.727,10814.727,0
D,5/6/20 7:40,10841.452,10820.052,21.4
D,5/6/20 7:45,10843.972,10843.972,0
D,5/6/20 7:50,10801.086,10800.986,0.1
D,5/6/20 7:55,10764.041,10763.841,0.2
D,5/6/20 8:00,10829.592,10829.592,0
D,5/6/20 8:05,10848.023,10848.023,0
D,5/6/20 8:10,10877.824,10858.724,19.1
D,5/6/20 8:15,10833.973,10833.973,0
D,5/6/20 8:20,10821.525,10821.325,0.2
D,5/6/20 8:25,10794.322,10794.022,0.3
D,5/6/20 8:30,10807.281,10807.281,0
D,5/6/20 8:35,10756.323,10756.323,0
D,5/6/20 8:40,10774.801,10773.001,1.8
D,5/6/20 8:45,10783.396,10781.096,2.3
D,5/6/20 8:50,10772.783,10770.983,1.8
D,5/6/20 8:55,10744.255,10744.255,0
D,5/6/20 9:00,10720.273,10719.973,0.3
D,5/6/20 9:05,10709.81,10707.31,2.5
D,5/6/20 9:10,10687.689,10687.689,0
D,5/6/20 9:15,10717.123,10702.023,15.1
D,5/6/20 9:20,10729.247,10708.447,20.8
D,5/6/20 9:25,10661.616,10661.616,0
D,5/6/20 9:30,10625.9,10625.6,0.3
D,5/6/20 9:35,10612.83,10612.73,0.1
D,5/6/20 9:40,10616.54,10611.34,5.2
D,5/6/20 9:45,10634.766,10634.666,0.1
D,5/6/20 9:50,10611.711,10609.311,2.4
D,5/6/20 9:55,10598.565,10590.065,8.5
D,5/6/20 10:00,10601.732,10600.132,1.6
D,5/6/20 10:05,10648.275,10643.575,4.7
D,5/6/20 10:10,10640.267,10637.967,2.3
D,5/6/20 10:15,10635.748,10633.248,2.5
D,5/6/20 10:20,10624.815,10624.815,0
D,5/6/20 10:25,10725.336,10704.536,20.8
D,5/6/20 10:30,10700.691,10696.891,3.8
D,5/6/20 10:35,10734.116,10734.116,0
D,5/6/20 10:40,10725.063,10703.863,21.2
D,5/6/20 10:45,10742.59,10734.29,8.3
D,5/6/20 10:50,10732.971,10722.971,10
D,5/6/20 10:55,10706.021,10701.821,4.2
D,5/6/20 11:00,10703.544,10703.544,0
D,5/6/20 11:05,10718.858,10718.858,0
D,5/6/20 11:10,10747.91,10744.71,3.2
D,5/6/20 11:15,10772.703,10757.403,15.3
D,5/6/20 11:20,10740.467,10740.267,0.2
D,5/6/20 11:25,10747.229,10746.029,1.2
D,5/6/20 11:30,10677.913,10677.213,0.7
D,5/6/20 11:35,10671.732,10666.532,5.2
D,5/6/20 11:40,10648.749,10648.749,0
D,5/6/20 11:45,10592.862,10592.862,0
D,5/6/20 11:50,10586.133,10580.533,5.6
D,5/6/20 11:55,10512.842,10512.842,0
D,5/6/20 12:00,10504.382,10484.282,20.1
D,5/6/20 12:05,10476.02,10471.32,4.7
D,5/6/20 12:10,10422.959,10421.359,1.6
D,5/6/20 12:15,10401.934,10401.634,0.3
D,5/6/20 12:20,10388.646,10379.146,9.5
D,5/6/20 12:25,10371.309,10367.709,3.6
D,5/6/20 12:30,10351.166,10351.166,0
D,5/6/20 12:35,10356.198,10356.198,0
D,5/6/20 12:40,10408.667,10395.967,12.7
D,5/6/20 12:45,10402.188,10400.788,1.4
D,5/6/20 12:50,10404.338,10404.338,0
D,5/6/20 12:55,10453.605,10453.605,0
D,5/6/20 13:00,10442.279,10442.279,0
D,5/6/20 13:05,10462.443,10452.443,10
D,5/6/20 13:10,10479.896,10479.096,0.8
D,5/6/20 13:15,10499.818,10498.418,1.4
D,5/6/20 13:20,10487.456,10487.356,0.1
D,5/6/20 13:25,10552.666,10547.766,4.9
D,5/6/20 13:30,10515.721,10515.721,0
D,5/6/20 13:35,10525.488,10525.488,0
D,5/6/20 13:40,10527.475,10527.475,0
D,5/6/20 13:45,10544.272,10526.672,17.6
D,5/6/20 13:50,10563.186,10545.886,17.3
D,5/6/20 13:55,10583.918,10583.918,0
D,5/6/20 14:00,10578.653,10564.753,13.9
D,5/6/20 14:05,10550.688,10548.188,2.5
D,5/6/20 14:10,10533.145,10533.145,0
D,5/6/20 14:15,10561.654,10561.654,0
D,5/6/20 14:20,10574.279,10574.279,0
D,5/6/20 14:25,10567.43,10567.43,0
D,5/6/20 14:30,10555.193,10551.193,4
D,5/6/20 14:35,10605.969,10605.969,0
D,5/6/20 14:40,10567.502,10565.502,2
D,5/6/20 14:45,10581.391,10581.391,0
D,5/6/20 14:50,10594.938,10590.438,4.5
D,5/6/20 14:55,10609.011,10604.611,4.4
D,5/6/20 15:00,10589.914,10589.914,0
D,5/6/20 15:05,10633.938,10633.938,0
D,5/6/20 15:10,10640.564,10640.564,0
D,5/6/20 15:15,10676.731,10674.131,2.6
D,5/6/20 15:20,10726.192,10726.192,0
D,5/6/20 15:25,10759.772,10759.772,0
D,5/6/20 15:30,10850.855,10839.155,11.7
D,5/6/20 15:35,10900.178,10896.078,4.1
D,5/6/20 15:40,10948.609,10948.609,0
D,5/6/20 15:45,10983.777,10983.777,0
D,5/6/20 15:50,11031.249,11029.649,1.6
D,5/6/20 15:55,11102.574,11099.274,3.3
D,5/6/20 16:00,11160.107,11160.107,0
D,5/6/20 16:05,11248.241,11233.641,14.6
D,5/6/20 16:10,11315.188,11314.188,1
D,5/6/20 16:15,11387.223,11387.223,0
D,5/6/20 16:20,11459.169,11459.169,0
D,5/6/20 16:25,11535.619,11535.619,0
D,5/6/20 16:30,11571.438,11569.838,1.6
D,5/6/20 16:35,11655.849,11651.049,4.8
D,5/6/20 16:40,11716.038,11716.038,0
D,5/6/20 16:45,11812.457,11812.457,0
D,5/6/20 16:50,11903.837,11897.537,6.3
D,5/6/20 16:55,11951.979,11951.979,0
D,5/6/20 17:00,12058.866,12048.566,10.3
D,5/6/20 17:05,12113.353,12113.353,0
D,5/6/20 17:10,12175.834,12168.434,7.4
D,5/6/20 17:15,12284.991,12284.991,0
D,5/6/20 17:20,12319.894,12319.494,0.4
D,5/6/20 17:25,12378.826,12376.326,2.5
D,5/6/20 17:30,12420.707,12420.707,0
D,5/6/20 17:35,12493.418,12483.718,9.7
D,5/6/20 17:40,12557.484,12557.484,0
D,5/6/20 17:45,12587.253,12587.253,0
D,5/6/20 17:50,12619.13,12618.93,0.2
D,5/6/20 17:55,12629.266,12624.066,5.2
D,5/6/20 18:00,12614.855,12598.555,16.3
D,5/6/20 18:05,12648.472,12631.972,16.5
D,5/6/20 18:10,12628.975,12628.975,0
D,5/6/20 18:15,12676.132,12676.132,0
D,5/6/20 18:20,12653.762,12647.762,6
D,5/6/20 18:25,12636.006,12635.306,0.7
D,5/6/20 18:30,12642.313,12642.313,0
D,5/6/20 18:35,12636.158,12634.558,1.6
D,5/6/20 18:40,12615.549,12615.349,0.2
D,5/6/20 18:45,12604.119,12604.119,0
D,5/6/20 18:50,12596.928,12595.728,1.2
D,5/6/20 18:55,12598.2,12598,0.2
D,5/6/20 19:00,12576.69,12576.69,0
D,5/6/20 19:05,12607.998,12601.098,6.9
D,5/6/20 19:10,12593.919,12593.819,0.1
D,5/6/20 19:15,12612.024,12611.224,0.8
D,5/6/20 19:20,12578.089,12578.089,0
D,5/6/20 19:25,12602.716,12600.516,2.2
D,5/6/20 19:30,12569.521,12567.821,1.7
D,5/6/20 19:35,12592.561,12592.561,0
D,5/6/20 19:40,12596.604,12596.404,0.2
D,5/6/20 19:45,12595.962,12595.962,0
D,5/6/20 19:50,12578.256,12577.456,0.8
D,5/6/20 19:55,12605.752,12603.952,1.8
D,5/6/20 20:00,12614.133,12594.733,19.4
D,5/6/20 20:05,12535.55,12535.45,0.1
D,5/6/20 20:10,12554.535,12552.435,2.1
D,5/6/20 20:15,12495.899,12495.899,0
D,5/6/20 20:20,12461.041,12461.041,0
D,5/6/20 20:25,12431.183,12423.883,7.3
D,5/6/20 20:30,12405.964,12405.964,0
D,5/6/20 20:35,12350.742,12347.742,3
D,5/6/20 20:40,12275.665,12273.865,1.8
D,5/6/20 20:45,12221.906,12221.906,0
D,5/6/20 20:50,12148.994,12148.994,0
D,5/6/20 20:55,12108.765,12108.765,0
D,5/6/20 21:00,12030.906,12027.706,3.2
D,5/6/20 21:05,11997.319,11997.319,0
D,5/6/20 21:10,11934.902,11933.002,1.9
D,5/6/20 21:15,11858.425,11858.425,0
D,5/6/20 21:20,11789.699,11789.699,0
D,5/6/20 21:25,11744.178,11742.278,1.9
D,5/6/20 21:30,11669.049,11669.049,0
D,5/6/20 21:35,11606.791,11606.791,0
D,5/6/20 21:40,11543.662,11540.962,2.7
D,5/6/20 21:45,11469.086,11465.686,3.4
D,5/6/20 21:50,11408.43,11408.03,0.4
D,5/6/20 21:55,11312.163,11305.563,6.6
D,5/6/20 22:00,11191.739,11191.239,0.5
D,5/6/20 22:05,11111.878,11111.878,0
D,5/6/20 22:10,11038.484,11022.884,15.6
D,5/6/20 22:15,10974.523,10973.223,1.3
D,5/6/20 22:20,10917.824,10917.824,0
D,5/6/20 22:25,10847.623,10834.823,12.8
D,5/6/20 22:30,10768.002,10765.902,2.1
D,5/6/20 22:35,10736.938,10733.138,3.8
D,5/6/20 22:40,10622.807,10622.807,0
D,5/6/20 22:45,10548.732,10542.932,5.8
D,5/6/20 22:50,10503.207,10499.307,3.9
D,5/6/20 22:55,10395.621,10395.621,0
D,5/6/20 23:00,10337.864,10337.864,0
D,5/6/20 23:05,10262.906,10262.906,0
D,5/6/20 23:10,10200.029,10194.129,5.9
D,5/6/20 23:15,10149.293,10128.893,20.4
D,5/6/20 23:20,10072.076,10069.176,2.9
D,5/6/20 23:25,10008.697,10004.097,4.6
D,5/6/20 23:30,9950.361,9950.361,0
D,5/6/20 23:35,9867.629,9867.629,0
D,5/6/20 23:40,9846.42,9830.22,16.2
D,5/6/20 23:45,9818.651,9797.851,20.8
D,5/6/20 23:50,9715.934,9715.934,0
D,5/6/20 23:55,9667.83,9667.83,0
T,288 lines,0,0,0
